dt;dt_iso;city_id;city_name;lat;lon;temp;temp_min;temp_max;pressure;sea_level;grnd_level;humidity;wind_speed;wind_deg;rain_1h;rain_3h;rain_24h;rain_today;snow_1h;snow_3h;snow_24h;snow_today;clouds_all;weather_id;weather_main;weather_description;weather_icon
1523959200;2018-04-17 10:00:00 +0000 UTC;2657896;;;;285.97;284.15;287.15;1026;;;93;1;260;;;;;;;;;20;701;Mist;mist;50d
1523962800;2018-04-17 11:00:00 +0000 UTC;2657896;;;;288.73;288.15;289.15;1026;;;67;2;30;;;;;;;;;20;801;Clouds;few clouds;02d
1523966400;2018-04-17 12:00:00 +0000 UTC;2657896;;;;290.53;290.15;291.15;1025;;;55;4;40;;;;;;;;;20;801;Clouds;few clouds;02d
1523970000;2018-04-17 13:00:00 +0000 UTC;2657896;;;;292.11;291.15;293.15;1025;;;45;3;60;;;;;;;;;20;801;Clouds;few clouds;02d
1523973600;2018-04-17 14:00:00 +0000 UTC;2657896;;;;292.71;291.15;294.15;1025;;;35;4;60;;;;;;;;;20;801;Clouds;few clouds;02d
1523977200;2018-04-17 15:00:00 +0000 UTC;2657896;;;;293.72;293.15;295.15;1025;;;30;4;40;;;;;;;;;20;801;Clouds;few clouds;02d
1523980800;2018-04-17 16:00:00 +0000 UTC;2657896;;;;294.15;294.15;294.15;1025;;;35;4;30;;;;;;;;;20;801;Clouds;few clouds;02d
1523984400;2018-04-17 17:00:00 +0000 UTC;2657896;;;;294.15;294.15;294.15;1025;;;32;3;50;;;;;;;;;20;801;Clouds;few clouds;02d
1523988000;2018-04-17 18:00:00 +0000 UTC;2657896;;;;293.56;293.15;294.15;1025;;;32;3;40;;;;;;;;;0;800;Clear;Sky is Clear;01d
1523991600;2018-04-17 19:00:00 +0000 UTC;2657896;;;;291.55;289.15;293.15;1026;;;34;2;60;;;;;;;;;0;800;Clear;Sky is Clear;01n
1523995200;2018-04-17 20:00:00 +0000 UTC;2657896;;;;289.58;288.15;291.15;1027;;;54;1;30;;;;;;;;;0;800;Clear;Sky is Clear;01n
1523998800;2018-04-17 21:00:00 +0000 UTC;2657896;;;;286.86;286.15;287.15;1028;;;62;1;0;;;;;;;;;0;800;Clear;Sky is Clear;01n
1524002400;2018-04-17 22:00:00 +0000 UTC;2657896;;;;285.77;285.15;286.15;1028;;;66;1;300;;;;;;;;;0;800;Clear;Sky is Clear;01n
1524006000;2018-04-17 23:00:00 +0000 UTC;2657896;;;;284.13;283.15;285.15;1028;;;71;2;310;;;;;;;;;0;800;Clear;Sky is Clear;01n
1524009600;2018-04-18 00:00:00 +0000 UTC;2657896;;;;282.95;282.15;284.15;1028;;;81;2;280;;;;;;;;;0;800;Clear;Sky is Clear;01n
1524013200;2018-04-18 01:00:00 +0000 UTC;2657896;;;;282.12;281.15;284.15;1028;;;76;1;240;;;;;;;;;0;800;Clear;Sky is Clear;01n
1524016800;2018-04-18 02:00:00 +0000 UTC;2657896;;;;281.54;281.15;283.15;1029;;;87;1;71;;;;;;;;;0;800;Clear;Sky is Clear;01n
1524020400;2018-04-18 03:00:00 +0000 UTC;2657896;;;;280.35;280.15;281.15;1029;;;87;1;71;;;;;;;;;0;800;Clear;Sky is Clear;01n
1524024000;2018-04-18 04:00:00 +0000 UTC;2657896;;;;279.94;279.15;281.15;1029;;;93;2;310;;;;;;;;;0;800;Clear;Sky is Clear;01n
1524027600;2018-04-18 05:00:00 +0000 UTC;2657896;;;;278.93;278.15;280.15;1029;;;87;2;320;;;;;;;;;0;800;Clear;Sky is Clear;01n
1524031200;2018-04-18 06:00:00 +0000 UTC;2657896;;;;279.71;278.15;281.15;1029;;;81;1;310;;;;;;;;;0;800;Clear;Sky is Clear;01d
1524034800;2018-04-18 07:00:00 +0000 UTC;2657896;;;;281.86;279.15;285.15;1030;;;71;1;0;;;;;;;;;0;800;Clear;Sky is Clear;01d
1524038400;2018-04-18 08:00:00 +0000 UTC;2657896;;;;284.48;283.15;287.15;1030;;;58;3;20;;;;;;;;;0;800;Clear;Sky is Clear;01d
1524042000;2018-04-18 09:00:00 +0000 UTC;2657896;;;;287.3;285.15;289.15;1030;;;55;4;40;;;;;;;;;0;800;Clear;Sky is Clear;01d
1524045600;2018-04-18 10:00:00 +0000 UTC;2657896;;;;289.3;288.15;291.15;1030;;;48;5;40;;;;;;;;;0;800;Clear;Sky is Clear;01d
1524049200;2018-04-18 11:00:00 +0000 UTC;2657896;;;;291.1;289.15;293.15;1029;;;37;5;60;;;;;;;;;0;721;Haze;haze;50d
1524052800;2018-04-18 12:00:00 +0000 UTC;2657896;;;;292.7;291.15;295.15;1029;;;35;6;80;;;;;;;;;0;800;Clear;Sky is Clear;01d
1524056400;2018-04-18 13:00:00 +0000 UTC;2657896;;;;294.51;293.15;296.15;1029;;;27;7;70;;;;;;;;;0;800;Clear;Sky is Clear;01d
1524060000;2018-04-18 14:00:00 +0000 UTC;2657896;;;;295.31;294.15;297.15;1028;;;22;6;50;;;;;;;;;0;800;Clear;Sky is Clear;01d
1524063600;2018-04-18 15:00:00 +0000 UTC;2657896;;;;295.72;295.15;297.15;1028;;;23;7;80;;;;;;;;;0;800;Clear;Sky is Clear;01d
1524067200;2018-04-18 16:00:00 +0000 UTC;2657896;;;;295.73;294.15;297.15;1028;;;27;6;60;;;;;;;;;0;800;Clear;Sky is Clear;01d
1524070800;2018-04-18 17:00:00 +0000 UTC;2657896;;;;295.94;295.15;297.15;1028;;;28;5;50;;;;;;;;;0;800;Clear;Sky is Clear;01d
1524074400;2018-04-18 18:00:00 +0000 UTC;2657896;;;;295.14;293.15;296.15;1027;;;25;5;60;;;;;;;;;0;800;Clear;Sky is Clear;01d
1524078000;2018-04-18 19:00:00 +0000 UTC;2657896;;;;293.12;291.15;295.15;1028;;;30;4;50;;;;;;;;;0;800;Clear;Sky is Clear;01n
1524081600;2018-04-18 20:00:00 +0000 UTC;2657896;;;;290.52;289.15;292.15;1028;;;34;4;40;;;;;;;;;0;800;Clear;Sky is Clear;01n
1524085200;2018-04-18 21:00:00 +0000 UTC;2657896;;;;288.69;286.15;291.15;1028;;;42;1;0;;;;;;;;;0;800;Clear;Sky is Clear;01n
1524088800;2018-04-18 22:00:00 +0000 UTC;2657896;;;;286.64;286.15;287.15;1028;;;58;2;320;;;;;;;;;0;800;Clear;Sky is Clear;01n
1524092400;2018-04-18 23:00:00 +0000 UTC;2657896;;;;285.33;284.15;286.15;1028;;;62;1;0;;;;;;;;;0;800;Clear;Sky is Clear;01n
1524096000;2018-04-19 00:00:00 +0000 UTC;2657896;;;;284.72;283.15;286.15;1028;;;58;2;280;;;;;;;;;0;800;Clear;Sky is Clear;01n
1524099600;2018-04-19 01:00:00 +0000 UTC;2657896;;;;282.72;281.15;284.15;1028;;;76;2;280;;;;;;;;;0;800;Clear;Sky is Clear;01n
1524103200;2018-04-19 02:00:00 +0000 UTC;2657896;;;;282.13;281.15;283.15;1028;;;76;1;0;;;;;;;;;0;800;Clear;Sky is Clear;01n
1524106800;2018-04-19 03:00:00 +0000 UTC;2657896;;;;281.32;280.15;283.15;1028;;;81;1;166;;;;;;;;;0;800;Clear;Sky is Clear;01n
1524110400;2018-04-19 04:00:00 +0000 UTC;2657896;;;;280.93;280.15;282.15;1028;;;81;1;166;;;;;;;;;0;800;Clear;Sky is Clear;01n
1524114000;2018-04-19 05:00:00 +0000 UTC;2657896;;;;280.34;279.15;281.15;1028;;;87;0;162;;;;;;;;;0;800;Clear;Sky is Clear;01n
1524117600;2018-04-19 06:00:00 +0000 UTC;2657896;;;;279.73;279.15;280.15;1028;;;81;0;162;;;;;;;;;0;800;Clear;Sky is Clear;01d
1524121200;2018-04-19 07:00:00 +0000 UTC;2657896;;;;281.85;279.15;285.15;1029;;;66;0;162;;;;;;;;;0;800;Clear;Sky is Clear;01d
1524124800;2018-04-19 08:00:00 +0000 UTC;2657896;;;;285.49;283.15;288.15;1029;;;58;0;0;;;;;;;;;0;800;Clear;Sky is Clear;01d
1524128400;2018-04-19 09:00:00 +0000 UTC;2657896;;;;287.91;286.15;289.15;1029;;;55;0;0;;;;;;;;;0;800;Clear;Sky is Clear;01d
1524132000;2018-04-19 10:00:00 +0000 UTC;2657896;;;;290.5;288.15;292.15;1029;;;45;1;0;;;;;;;;;0;800;Clear;Sky is Clear;01d
1524135600;2018-04-19 11:00:00 +0000 UTC;2657896;;;;292.33;291.15;293.15;1028;;;42;1;0;;;;;;;;;0;800;Clear;Sky is Clear;01d
1524139200;2018-04-19 12:00:00 +0000 UTC;2657896;;;;293.72;292.15;295.15;1028;;;37;2;20;;;;;;;;;0;800;Clear;Sky is Clear;01d
1524142800;2018-04-19 13:00:00 +0000 UTC;2657896;;;;295.14;293.15;296.15;1027;;;38;1;0;;;;;;;;;0;800;Clear;Sky is Clear;01d
1524146400;2018-04-19 14:00:00 +0000 UTC;2657896;;;;296.34;295.15;297.15;1027;;;31;1;0;;;;;;;;;0;800;Clear;Sky is Clear;01d
1524150000;2018-04-19 15:00:00 +0000 UTC;2657896;;;;297.13;296.15;298.15;1026;;;29;1;0;;;;;;;;;0;800;Clear;Sky is Clear;01d
1524153600;2018-04-19 16:00:00 +0000 UTC;2657896;;;;297.32;296.15;298.15;1026;;;29;2;310;;;;;;;;;0;800;Clear;Sky is Clear;01d
1524157200;2018-04-19 17:00:00 +0000 UTC;2657896;;;;297.33;296.15;298.15;1025;;;29;2;20;;;;;;;;;0;800;Clear;Sky is Clear;01d
1524160800;2018-04-19 18:00:00 +0000 UTC;2657896;;;;296.13;295.15;297.15;1025;;;31;3;50;;;;;;;;;0;800;Clear;Sky is Clear;01d
1524164400;2018-04-19 19:00:00 +0000 UTC;2657896;;;;294.73;292.15;297.15;1025;;;33;1;0;;;;;;;;;0;800;Clear;Sky is Clear;01d
1524168000;2018-04-19 20:00:00 +0000 UTC;2657896;;;;290.35;289.15;292.15;1025;;;51;0;0;;;;;;;;;0;800;Clear;Sky is Clear;01n
1524171600;2018-04-19 21:00:00 +0000 UTC;2657896;;;;288.73;286.15;290.15;1025;;;58;1;77;;;;;;;;;0;800;Clear;Sky is Clear;01n
1524175200;2018-04-19 22:00:00 +0000 UTC;2657896;;;;287.78;285.15;290.15;1025;;;71;0;0;;;;;;;;;0;800;Clear;Sky is Clear;01n
1524178800;2018-04-19 23:00:00 +0000 UTC;2657896;;;;286.37;285.15;288.15;1025;;;71;0;0;;;;;;;;;0;800;Clear;Sky is Clear;01n
1524182400;2018-04-20 00:00:00 +0000 UTC;2657896;;;;284.55;283.15;286.15;1025;;;76;1;155;;;;;;;;;0;800;Clear;Sky is Clear;01n
1524186000;2018-04-20 01:00:00 +0000 UTC;2657896;;;;283.94;283.15;285.15;1025;;;66;1;280;;;;;;;;;0;800;Clear;Sky is Clear;01n
1524189600;2018-04-20 02:00:00 +0000 UTC;2657896;;;;282.53;281.15;284.15;1025;;;87;1;162;;;;;;;;;0;800;Clear;Sky is Clear;01n
1524193200;2018-04-20 03:00:00 +0000 UTC;2657896;;;;281.74;281.15;283.15;1025;;;93;1;162;;;;;;;;;0;800;Clear;Sky is Clear;01n
1524196800;2018-04-20 04:00:00 +0000 UTC;2657896;;;;281.53;280.15;283.15;1025;;;93;1;162;;;;;;;;;0;800;Clear;Sky is Clear;01n
1524200400;2018-04-20 05:00:00 +0000 UTC;2657896;;;;280.72;279.15;282.15;1025;;;87;1;201;;;;;;;;;0;800;Clear;Sky is Clear;01n
1524204000;2018-04-20 06:00:00 +0000 UTC;2657896;;;;280.93;280.15;282.15;1025;;;87;1;201;;;;;;;;;0;800;Clear;Sky is Clear;01d
1524207600;2018-04-20 07:00:00 +0000 UTC;2657896;;;;282.05;279.15;284.15;1025;;;81;1;201;;;;;;;;;0;800;Clear;Sky is Clear;01d
1524211200;2018-04-20 08:00:00 +0000 UTC;2657896;;;;286.13;284.15;287.15;1025;;;67;1;227;;;;;;;;;0;800;Clear;Sky is Clear;01d
1524214800;2018-04-20 09:00:00 +0000 UTC;2657896;;;;288.92;287.15;290.15;1025;;;59;1;0;;;;;;;;;0;800;Clear;Sky is Clear;01d
1524218400;2018-04-20 10:00:00 +0000 UTC;2657896;;;;291.13;290.15;292.15;1025;;;52;1;0;;;;;;;;;0;800;Clear;Sky is Clear;01d
1524222000;2018-04-20 11:00:00 +0000 UTC;2657896;;;;293.65;293.15;294.15;1025;;;43;1;0;;;;;;;;;0;800;Clear;Sky is Clear;01d
1524225600;2018-04-20 12:00:00 +0000 UTC;2657896;;;;295.12;294.15;296.15;1024;;;40;0;0;;;;;;;;;0;800;Clear;Sky is Clear;01d
1524229200;2018-04-20 13:00:00 +0000 UTC;2657896;;;;296.11;295.15;298.15;1024;;;36;1;0;;;;;;;;;0;800;Clear;Sky is Clear;01d
1524232800;2018-04-20 14:00:00 +0000 UTC;2657896;;;;297.34;296.15;299.15;1023;;;29;1;0;;;;;;;;;0;800;Clear;Sky is Clear;01d
1524236400;2018-04-20 15:00:00 +0000 UTC;2657896;;;;297.93;297.15;299.15;1023;;;22;1;0;;;;;;;;;0;800;Clear;Sky is Clear;01d
1524240000;2018-04-20 16:00:00 +0000 UTC;2657896;;;;298.33;297.15;300.15;1022;;;26;1;0;;;;;;;;;0;800;Clear;Sky is Clear;01d
1524243600;2018-04-20 17:00:00 +0000 UTC;2657896;;;;298.14;296.15;299.15;1022;;;27;0;0;;;;;;;;;0;800;Clear;Sky is Clear;01d
1524247200;2018-04-20 18:00:00 +0000 UTC;2657896;;;;295.52;294.15;297.15;1021;;;44;1;310;;;;;;;;;0;800;Clear;Sky is Clear;01d
1524250800;2018-04-20 19:00:00 +0000 UTC;2657896;;;;295.72;292.15;298.15;1021;;;35;1;40;;;;;;;;;0;800;Clear;Sky is Clear;01d
1524254400;2018-04-20 20:00:00 +0000 UTC;2657896;;;;291.31;288.15;293.15;1022;;;52;0;0;;;;;;;;;0;800;Clear;Sky is Clear;01n
1524258000;2018-04-20 21:00:00 +0000 UTC;2657896;;;;289.75;288.15;291.15;1022;;;59;1;149;;;;;;;;;0;800;Clear;Sky is Clear;01n
1524261600;2018-04-20 22:00:00 +0000 UTC;2657896;;;;288.38;286.15;291.15;1022;;;71;1;149;;;;;;;;;0;800;Clear;Sky is Clear;01n
1524265200;2018-04-20 23:00:00 +0000 UTC;2657896;;;;286.56;285.15;288.15;1022;;;76;1;0;;;;;;;;;0;800;Clear;Sky is Clear;01n
1524268800;2018-04-21 00:00:00 +0000 UTC;2657896;;;;285.76;284.15;287.15;1022;;;76;1;250;;;;;;;;;0;800;Clear;Sky is Clear;01n
1524272400;2018-04-21 01:00:00 +0000 UTC;2657896;;;;284.75;283.15;286.15;1022;;;66;2;250;;;;;;;;;0;800;Clear;Sky is Clear;01n
1524276000;2018-04-21 02:00:00 +0000 UTC;2657896;;;;282.95;282.15;284.15;1021;;;87;1;173;;;;;;;;;0;800;Clear;Sky is Clear;01n
1524279600;2018-04-21 03:00:00 +0000 UTC;2657896;;;;282.57;281.15;283.15;1021;;;93;1;173;;;;;;;;;0;800;Clear;Sky is Clear;01n
1524283200;2018-04-21 04:00:00 +0000 UTC;2657896;;;;281.94;281.15;284.15;1021;;;93;1;173;;;;;;;;;0;800;Clear;Sky is Clear;01n
1524286800;2018-04-21 05:00:00 +0000 UTC;2657896;;;;281.74;281.15;283.15;1021;;;93;1;172;;;;;;;;;0;741;Fog;fog;50n
1524290400;2018-04-21 06:00:00 +0000 UTC;2657896;;;;281.54;281.15;282.15;1022;;;93;1;172;;;;;;;;;0;800;Clear;Sky is Clear;01d
1524294000;2018-04-21 07:00:00 +0000 UTC;2657896;;;;283.86;281.15;286.15;1022;;;76;1;172;;;;;;;;;0;800;Clear;Sky is Clear;01d
1524297600;2018-04-21 08:00:00 +0000 UTC;2657896;;;;287.91;286.15;289.15;1022;;;63;0;0;;;;;;;;;0;800;Clear;Sky is Clear;01d
1524301200;2018-04-21 09:00:00 +0000 UTC;2657896;;;;290.5;288.15;292.15;1022;;;52;1;0;;;;;;;;;0;800;Clear;Sky is Clear;01d
1524304800;2018-04-21 10:00:00 +0000 UTC;2657896;;;;292.5;290.15;294.15;1022;;;43;1;140;;;;;;;;;0;800;Clear;Sky is Clear;01d
1524308400;2018-04-21 11:00:00 +0000 UTC;2657896;;;;294.31;292.15;296.15;1021;;;40;1;0;;;;;;;;;0;800;Clear;Sky is Clear;01d
1524312000;2018-04-21 12:00:00 +0000 UTC;2657896;;;;296.31;295.15;298.15;1021;;;33;1;0;;;;;;;;;20;801;Clouds;few clouds;02d
1524315600;2018-04-21 13:00:00 +0000 UTC;2657896;;;;297.31;296.15;299.15;1020;;;34;1;0;;;;;;;;;20;801;Clouds;few clouds;02d
1524319200;2018-04-21 14:00:00 +0000 UTC;2657896;;;;298.12;297.15;299.15;1019;;;31;0;0;;;;;;;;;40;802;Clouds;scattered clouds;03d
1524322800;2018-04-21 15:00:00 +0000 UTC;2657896;;;;299.12;298.15;300.15;1019;;;22;2;290;;;;;;;;;40;802;Clouds;scattered clouds;03d
1524326400;2018-04-21 16:00:00 +0000 UTC;2657896;;;;298.93;298.15;300.15;1018;;;26;1;0;;;;;;;;;40;802;Clouds;scattered clouds;03d
1524330000;2018-04-21 17:00:00 +0000 UTC;2657896;;;;298.72;297.15;300.15;1018;;;28;0;0;;;;;;;;;40;802;Clouds;scattered clouds;03d
1524333600;2018-04-21 18:00:00 +0000 UTC;2657896;;;;297.53;294.15;299.15;1017;;;26;1;51;;;;;;;;;0;800;Clear;Sky is Clear;01d
1524337200;2018-04-21 19:00:00 +0000 UTC;2657896;;;;295.93;293.15;298.15;1017;;;38;1;51;;;;;;;;;40;802;Clouds;scattered clouds;03d
1524340800;2018-04-21 20:00:00 +0000 UTC;2657896;;;;291.36;290.15;293.15;1018;;;59;0;0;;;;;;;;;0;800;Clear;Sky is Clear;01n
1524344400;2018-04-21 21:00:00 +0000 UTC;2657896;;;;290.56;288.15;293.15;1018;;;63;1;65;;;;;;;;;0;800;Clear;Sky is Clear;01n
1524348000;2018-04-21 22:00:00 +0000 UTC;2657896;;;;289.15;288.15;291.15;1018;;;59;1;120;;;;;;;;;0;800;Clear;Sky is Clear;01n
1524351600;2018-04-21 23:00:00 +0000 UTC;2657896;;;;287.54;286.15;289.15;1018;;;67;1;164;;;;;;;;;0;800;Clear;Sky is Clear;01n
1524355200;2018-04-22 00:00:00 +0000 UTC;2657896;;;;286.54;284.15;288.15;1018;;;71;0;0;;;;;;;;;0;800;Clear;Sky is Clear;01n
1524358800;2018-04-22 01:00:00 +0000 UTC;2657896;;;;284.74;283.15;286.15;1018;;;62;2;210;;;;;;;;;0;800;Clear;Sky is Clear;01n
1524362400;2018-04-22 02:00:00 +0000 UTC;2657896;;;;284.55;283.15;286.15;1018;;;81;1;167;;;;;;;;;0;800;Clear;Sky is Clear;01n
1524366000;2018-04-22 03:00:00 +0000 UTC;2657896;;;;283.57;282.15;286.15;1018;;;93;1;167;;;;;;;;;0;800;Clear;Sky is Clear;01n
1524369600;2018-04-22 04:00:00 +0000 UTC;2657896;;;;283.36;282.15;285.15;1018;;;87;1;167;;;;;;;;;0;800;Clear;Sky is Clear;01n
1524373200;2018-04-22 05:00:00 +0000 UTC;2657896;;;;281.95;281.15;283.15;1018;;;93;0;0;;;;;;;;;0;800;Clear;Sky is Clear;01n
1524376800;2018-04-22 06:00:00 +0000 UTC;2657896;;;;282.15;281.15;283.15;1018;;;87;1;154;;;;;;;;;0;800;Clear;Sky is Clear;01d
1524380400;2018-04-22 07:00:00 +0000 UTC;2657896;;;;284.89;283.15;287.15;1018;;;76;2;140;;;;;;;;;20;801;Clouds;few clouds;02d
1524384000;2018-04-22 08:00:00 +0000 UTC;2657896;;;;288.69;286.15;290.15;1018;;;55;2;130;;;;;;;;;20;801;Clouds;few clouds;02d
1524387600;2018-04-22 09:00:00 +0000 UTC;2657896;;;;291.9;290.15;293.15;1018;;;49;2;160;;;;;;;;;0;800;Clear;Sky is Clear;01d
1524391200;2018-04-22 10:00:00 +0000 UTC;2657896;;;;293.91;292.15;295.15;1018;;;43;3;220;;;;;;;;;0;800;Clear;Sky is Clear;01d
1524394800;2018-04-22 11:00:00 +0000 UTC;2657896;;;;295.53;295.15;296.15;1018;;;38;3;240;;;;;;;;;75;803;Clouds;broken clouds;04d
1524398400;2018-04-22 12:00:00 +0000 UTC;2657896;;;;297.15;297.15;297.15;1017;;;36;2;240;;;;;;;;;0;800;Clear;Sky is Clear;01d
1524402000;2018-04-22 13:00:00 +0000 UTC;2657896;;;;298.12;297.15;299.15;1016;;;31;3;260;;;;;;;;;0;800;Clear;Sky is Clear;01d
1524405600;2018-04-22 14:00:00 +0000 UTC;2657896;;;;298.53;298.15;299.15;1016;;;36;2;260;;;;;;;;;20;801;Clouds;few clouds;02d
1524409200;2018-04-22 15:00:00 +0000 UTC;2657896;;;;298.12;296.15;299.15;1015;;;29;3;250;;;;;;;;;20;801;Clouds;few clouds;02d
1524412800;2018-04-22 16:00:00 +0000 UTC;2657896;;;;298.72;297.15;300.15;1015;;;24;2;220;;;;;;;;;20;801;Clouds;few clouds;02d
1524416400;2018-04-22 17:00:00 +0000 UTC;2657896;;;;298.44;298.15;299.15;1015;;;26;1;0;;;;;;;;;0;800;Clear;Sky is Clear;01d
1524420000;2018-04-22 18:00:00 +0000 UTC;2657896;;;;296.97;295.15;299.15;1015;;;31;1;230;;;;;;;;;0;800;Clear;Sky is Clear;01d
1524423600;2018-04-22 19:00:00 +0000 UTC;2657896;;;;294.95;293.15;297.15;1015;;;37;1;246;;;;;;;;;0;800;Clear;Sky is Clear;01d
1524427200;2018-04-22 20:00:00 +0000 UTC;2657896;;;;290.54;288.15;292.15;1016;;;55;1;140;;;;;;;;;32;802;Clouds;scattered clouds;03n
1524430800;2018-04-22 21:00:00 +0000 UTC;2657896;;;;289.55;287.15;291.15;1017;;;63;2;130;;;;;;;;;32;802;Clouds;scattered clouds;03n
1524434400;2018-04-22 22:00:00 +0000 UTC;2657896;;;;289.52;287.15;291.15;1017;;;51;1;0;;;;;;;;;0;800;Clear;Sky is Clear;01n
1524438000;2018-04-22 23:00:00 +0000 UTC;2657896;;;;288.74;287.15;290.15;1017;;;62;1;140;;;;;;;;;0;800;Clear;Sky is Clear;01n
1524441600;2018-04-23 00:00:00 +0000 UTC;2657896;;;;286.94;285.15;288.15;1017;;;67;1;140;;;;;;;;;0;800;Clear;Sky is Clear;01n
1524445200;2018-04-23 01:00:00 +0000 UTC;2657896;;;;285.94;284.15;287.15;1018;;;71;2;230;;;;;;;;;0;800;Clear;Sky is Clear;01n
1524448800;2018-04-23 02:00:00 +0000 UTC;2657896;;;;286.11;284.15;288.15;1017;;;62;1;0;;;;;;;;;68;803;Clouds;broken clouds;04n
1524452400;2018-04-23 03:00:00 +0000 UTC;2657896;;;;284.94;283.15;286.15;1018;;;76;2;160;;;;;;;;;0;800;Clear;Sky is Clear;01n
1524456000;2018-04-23 04:00:00 +0000 UTC;2657896;;;;284.91;283.15;286.15;1018;;;76;3;150;;;;;;;;;0;800;Clear;Sky is Clear;01n
1524459600;2018-04-23 05:00:00 +0000 UTC;2657896;;;;284.82;283.15;287.15;1018;;;67;1;140;;;;;;;;;0;800;Clear;Sky is Clear;01n
1524463200;2018-04-23 06:00:00 +0000 UTC;2657896;;;;285.3;283.15;287.15;1018;;;67;2;130;;;;;;;;;0;800;Clear;Sky is Clear;01d
1524466800;2018-04-23 07:00:00 +0000 UTC;2657896;;;;285.86;283.15;288.15;1018;;;67;2;130;;;;;;;;;0;800;Clear;Sky is Clear;01d
1524470400;2018-04-23 08:00:00 +0000 UTC;2657896;;;;289.5;288.15;291.15;1018;;;55;2;110;;;;;;;;;0;800;Clear;Sky is Clear;01d
1524474000;2018-04-23 09:00:00 +0000 UTC;2657896;;;;292.08;290.15;293.15;1018;;;42;4;230;;;;;;;;;0;800;Clear;Sky is Clear;01d
1524477600;2018-04-23 10:00:00 +0000 UTC;2657896;;;;293.31;291.15;295.15;1018;;;37;3;230;;;;;;;;;0;800;Clear;Sky is Clear;01d
1524481200;2018-04-23 11:00:00 +0000 UTC;2657896;;;;294.53;293.15;295.15;1018;;;40;3;280;;;;;;;;;75;803;Clouds;broken clouds;04d
1524484800;2018-04-23 12:00:00 +0000 UTC;2657896;;;;295.55;295.15;296.15;1018;;;43;7;280;;;;;;;;;40;802;Clouds;scattered clouds;03d
1524488400;2018-04-23 13:00:00 +0000 UTC;2657896;;;;295.39;295.15;296.15;1017;;;40;3;0;;;;;;;;;90;804;Clouds;overcast clouds;04d
1524492000;2018-04-23 14:00:00 +0000 UTC;2657896;;;;294.97;294.15;296.15;1018;;;49;5;290;;;;;;;;;75;803;Clouds;broken clouds;04d
1524495600;2018-04-23 15:00:00 +0000 UTC;2657896;;;;293.75;293.15;294.15;1018;;;52;5;280;;;;;;;;;75;520;Rain;light intensity shower rain;09d
1524499200;2018-04-23 16:00:00 +0000 UTC;2657896;;;;290.61;289.15;293.15;1018;;;59;6;280;;;;;;;;;75;522;Rain;heavy intensity shower rain;09d
1524499200;2018-04-23 16:00:00 +0000 UTC;2657896;;;;290.61;289.15;293.15;1018;;;59;6;280;;;;;;;;;75;200;Thunderstorm;thunderstorm with light rain;11d
1524502800;2018-04-23 17:00:00 +0000 UTC;2657896;;;;288.55;288.15;289.15;1019;;;67;6;310;;;;;;;;;90;520;Rain;light intensity shower rain;09d
1524506400;2018-04-23 18:00:00 +0000 UTC;2657896;;;;288.54;288.15;289.15;1019;;;67;6;310;;;;;;;;;90;520;Rain;light intensity shower rain;09d
1524510000;2018-04-23 19:00:00 +0000 UTC;2657896;;;;289.334;289.334;289.334;972;;;66;3;271;;0.2296;;;;;;;92;500;Rain;light rain;10n
1524513600;2018-04-23 20:00:00 +0000 UTC;2657896;;;;287.246;287.246;287.246;973;;;80;1;233;;0.19209;;;;;;;48;500;Rain;light rain;10n
1524517200;2018-04-23 21:00:00 +0000 UTC;2657896;;;;287.246;287.246;287.246;973;;;80;1;233;;0.19209;;;;;;;48;500;Rain;light rain;10n
1524520800;2018-04-23 22:00:00 +0000 UTC;2657896;;;;286.56;286.15;287.15;1021;;;93;1;233;;;;;;;;;75;500;Rain;light rain;10n
1524524400;2018-04-23 23:00:00 +0000 UTC;2657896;;;;283.777;283.777;283.777;973;;;92;1;165;;;;;;;;;8;800;Clear;sky is clear;02n
1524528000;2018-04-24 00:00:00 +0000 UTC;2657896;;;;283.777;283.777;283.777;973;;;92;1;165;;;;;;;;;8;800;Clear;sky is clear;02n
1524531600;2018-04-24 01:00:00 +0000 UTC;2657896;;;;285.15;285.15;285.15;1021;;;100;2;50;;;;;;;;;75;741;Fog;fog;50n
1524531600;2018-04-24 01:00:00 +0000 UTC;2657896;;;;285.15;285.15;285.15;1021;;;100;2;50;;;;;;;;;75;701;Mist;mist;50n
1524535200;2018-04-24 02:00:00 +0000 UTC;2657896;;;;283.93;282.15;285.15;1021;;;93;1;140;;;;;;;;;75;741;Fog;fog;50n
1524535200;2018-04-24 02:00:00 +0000 UTC;2657896;;;;283.93;282.15;285.15;1021;;;93;1;140;;;;;;;;;75;701;Mist;mist;50n
1524538800;2018-04-24 03:00:00 +0000 UTC;2657896;;;;283.9;282.15;285.15;1021;;;93;1;120;;;;;;;;;75;741;Fog;fog;50n
1524538800;2018-04-24 03:00:00 +0000 UTC;2657896;;;;283.9;282.15;285.15;1021;;;93;1;120;;;;;;;;;75;701;Mist;mist;50n
1524542400;2018-04-24 04:00:00 +0000 UTC;2657896;;;;283.52;282.15;285.15;1021;;;100;1;140;;;;;;;;;75;741;Fog;fog;50n
1524542400;2018-04-24 04:00:00 +0000 UTC;2657896;;;;283.52;282.15;285.15;1021;;;100;1;140;;;;;;;;;75;701;Mist;mist;50n
